372574,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592524559,9dc528,200
9dc528,127.0.0.1,GET,http://127.0.0.1:8000/?page=1,1592524559,,200
1d717f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592524614,764ba6,200
764ba6,127.0.0.1,GET,http://127.0.0.1:8000/product/c-product-11-11,1592524614,,200
40deca,127.0.0.1,GET,http://127.0.0.1:8000/add/11?qte=1,1592524615,,302
b35045,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592524616,5afe8a,200
5afe8a,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=11,1592524616,,200
b709ae,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592524618,529236,200
529236,127.0.0.1,GET,http://127.0.0.1:8000/,1592524618,,200
971aa2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592524621,9515a6,200
9515a6,127.0.0.1,GET,http://127.0.0.1:8000/product/m-product-6-6,1592524621,,200
f19f58,127.0.0.1,GET,http://127.0.0.1:8000/add/6?qte=4,1592524625,,302
f728bd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1592524625,d3d31a,200
d3d31a,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=6,1592524625,,200
