9b0143,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590087307,,404
535d8a,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590087307,72e40a,404
72e40a,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590087307,,404
8088e2,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590087307,5b412a,404
5b412a,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590087307,,404
229301,127.0.0.1,GET,http://127.0.0.1:8000/product,1590087374,,200
c64071,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590087374,297915,404
297915,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590087374,,404
dcf059,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590087374,036607,404
036607,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590087374,,404
2790ca,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590087374,287abf,404
287abf,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590087374,,404
b191ed,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590087374,312337,404
312337,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590087374,,404
3aa6b3,127.0.0.1,GET,http://127.0.0.1:8000/product,1590087549,,200
c0dee8,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590087549,9f8d99,404
9f8d99,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590087549,,404
10d434,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590087549,fcd98a,404
fcd98a,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590087549,,404
f14ee9,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590087549,043873,404
043873,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590087549,,404
85f872,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590087549,316c0c,404
316c0c,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590087549,,404
19a420,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1590087551,,200
11277c,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590087551,24fa8f,404
24fa8f,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590087551,,404
40f7db,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590087551,d51e8b,404
d51e8b,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590087551,,404
fc4a2b,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590087551,67d085,404
67d085,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590087551,,404
5ea00f,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590087551,76d5b0,404
76d5b0,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590087551,,404
688503,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1590088258,,200
89a784,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590088259,cd1af6,404
cd1af6,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590088259,,404
499ae0,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590088259,8887ae,404
8887ae,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590088259,,404
e4faed,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590088259,73db21,404
73db21,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590088259,,404
d02adb,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590088259,25dc44,404
25dc44,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590088259,,404
849928,127.0.0.1,GET,http://127.0.0.1:8000/show?id=1,1590088260,13844e,500
13844e,127.0.0.1,GET,http://127.0.0.1:8000/show?id=1,1590088260,,500
cb312b,127.0.0.1,GET,http://127.0.0.1:8000/show?id=1,1590088436,71e906,500
71e906,127.0.0.1,GET,http://127.0.0.1:8000/show?id=1,1590088436,,500
ba36d9,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590088441,706c52,404
706c52,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590088441,,404
d69f29,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590088441,fc59a0,404
fc59a0,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590088441,,404
1914c3,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590088441,26c69b,404
26c69b,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590088441,,404
ba9ff1,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590088441,d35c56,404
d35c56,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590088441,,404
7c1da0,127.0.0.1,GET,http://127.0.0.1:8000/show?id=12,1590088445,320e15,500
320e15,127.0.0.1,GET,http://127.0.0.1:8000/show?id=12,1590088445,,500
44d2c0,127.0.0.1,GET,http://127.0.0.1:8000/show?id=12,1590088541,d2cd6f,404
d2cd6f,127.0.0.1,GET,http://127.0.0.1:8000/show?id=12,1590088541,,404
0102c6,127.0.0.1,GET,http://127.0.0.1:8000/show?id=12,1590088658,e54303,404
e54303,127.0.0.1,GET,http://127.0.0.1:8000/show?id=12,1590088658,,404
38fb06,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590088659,84f511,404
84f511,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590088659,,404
21ae02,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590088659,61b961,404
61b961,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590088659,,404
2d82d4,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590088659,dd4d76,404
dd4d76,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590088659,,404
3f070a,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590088659,60ba35,404
60ba35,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590088659,,404
e46abb,127.0.0.1,GET,http://127.0.0.1:8000/show?id=8,1590088661,7ed1a7,404
7ed1a7,127.0.0.1,GET,http://127.0.0.1:8000/show?id=8,1590088661,,404
3caf2b,127.0.0.1,GET,http://127.0.0.1:8000/show?id=8,1590088828,48300e,404
48300e,127.0.0.1,GET,http://127.0.0.1:8000/show?id=8,1590088828,,404
c7a5c0,127.0.0.1,GET,http://127.0.0.1:8000/,1590088832,,404
3051d5,127.0.0.1,GET,http://127.0.0.1:8000/product,1590088836,718ae6,500
718ae6,127.0.0.1,GET,http://127.0.0.1:8000/product,1590088836,,500
9374c2,127.0.0.1,GET,http://127.0.0.1:8000/product,1590088837,13a579,500
13a579,127.0.0.1,GET,http://127.0.0.1:8000/product,1590088837,,500
61b022,127.0.0.1,GET,http://127.0.0.1:8000/product,1590088867,,200
2f4d63,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590088867,d9fbe3,404
d9fbe3,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590088867,,404
245bca,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590088867,a48e0d,404
a48e0d,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590088867,,404
ab60f0,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590088867,a33259,404
a33259,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590088867,,404
1e9845,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590088867,bf2a19,404
bf2a19,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590088867,,404
428da2,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590088869,,200
2a9117,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590088869,,200
f9d38f,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590088874,373925,404
373925,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590088874,,404
4530c0,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590088874,8b7eab,404
8b7eab,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590088874,,404
2765ff,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590088874,930ec7,404
930ec7,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590088874,,404
d7d909,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590088874,affa63,404
affa63,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590088874,,404
d6e8da,127.0.0.1,GET,http://127.0.0.1:8000/product/show/2,1590088875,,200
fc161b,127.0.0.1,GET,http://127.0.0.1:8000/product/show/2,1590088875,,200
362d4a,127.0.0.1,GET,http://127.0.0.1:8000/product/show/2?qte=2,1590088880,,200
077412,127.0.0.1,GET,http://127.0.0.1:8000/product/show/2?qte=2,1590088880,,200
7baa9d,127.0.0.1,GET,http://127.0.0.1:8000/product/show/2,1590088882,,200
56b96f,127.0.0.1,GET,http://127.0.0.1:8000/product,1590088892,,200
9126af,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590088892,de1d32,404
de1d32,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590088892,,404
cf9b32,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590088892,88bd2f,404
88bd2f,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590088892,,404
44fc65,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590088892,5b1ef5,404
5b1ef5,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590088892,,404
d42909,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590088892,7f4cda,404
7f4cda,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590088892,,404
d6ef48,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590088894,,200
bfa909,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590088894,,200
6c4c0b,127.0.0.1,GET,http://127.0.0.1:8000/product,1590089235,,200
709a2c,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590089235,459cc1,404
459cc1,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590089235,,404
52f910,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590089235,98c14b,404
98c14b,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590089235,,404
8eeabc,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590089236,c3e9b2,404
c3e9b2,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590089236,,404
2d98e1,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590089236,20177c,404
20177c,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590089236,,404
e9a97f,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590089237,,200
783abd,127.0.0.1,GET,http://127.0.0.1:8000/product/show/10,1590089237,,200
d58b4c,127.0.0.1,GET,http://127.0.0.1:8000/product,1590089351,,200
e55349,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590089351,12012a,404
12012a,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590089351,,404
a441a5,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590089351,8ff553,404
8ff553,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590089351,,404
c39e38,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590089351,606438,404
606438,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590089351,,404
3516b8,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590089351,6b2e52,404
6b2e52,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590089351,,404
