4267dc,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174937,,200
fcccf0,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174937,ef21f9,404
ef21f9,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174937,,404
686107,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174938,63a58c,404
63a58c,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174938,,404
348a5b,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174938,11edb7,404
11edb7,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174938,,404
7ae2a8,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174938,de969f,404
de969f,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174938,,404
7ee841,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590174939,,200
b737b8,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590174939,,200
2e09c4,127.0.0.1,GET,http://127.0.0.1:8002/add/5?qte=1,1590174940,,302
de0ca2,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590174940,,200
5d0344,127.0.0.1,GET,http://127.0.0.1:8002/remove/5,1590174942,,302
ec2149,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174942,,200
cdd95f,127.0.0.1,GET,http://127.0.0.1:8002/clear,1590174943,,302
808204,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174943,,200
8420cb,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174945,,200
b37a14,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174945,8a65f0,404
8a65f0,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174945,,404
9b03dc,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174945,1b4ff4,404
1b4ff4,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174945,,404
92ba98,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174945,ad9cb1,404
ad9cb1,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174945,,404
851180,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174946,bb5a29,404
bb5a29,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174946,,404
2c14b2,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590174947,,200
9fdbf6,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590174947,,200
4af83b,127.0.0.1,GET,http://127.0.0.1:8002/add/2?qte=1,1590174948,,302
ffc3d3,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=2,1590174948,,200
2c9962,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174949,,200
500c8f,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174949,c78be0,404
c78be0,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174949,,404
b83d35,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174949,70a0d0,404
70a0d0,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174949,,404
a64bf3,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174949,32a7f7,404
32a7f7,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174949,,404
7cb8ff,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174949,bfd310,404
bfd310,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174949,,404
af2bae,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590174950,,200
d995a4,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590174950,,200
250c84,127.0.0.1,GET,http://127.0.0.1:8002/add/3?qte=1,1590174951,,302
0e905e,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590174952,,200
00fe36,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174954,,200
9ab1ea,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174954,8873bb,404
8873bb,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174954,,404
a9e0fb,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174954,2266ea,404
2266ea,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174954,,404
756019,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174954,660863,404
660863,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174954,,404
4c59ea,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174954,fe69d1,404
fe69d1,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174954,,404
6f1a42,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590174955,,200
d158fc,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590174955,,200
c38dbb,127.0.0.1,GET,http://127.0.0.1:8002/add/2?qte=1,1590174955,,302
ef2faf,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=2,1590174956,,200
997501,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174957,,200
3f1710,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174957,a404ed,404
a404ed,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174957,,404
3422f6,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174957,1a2218,404
1a2218,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174957,,404
a818be,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174957,7f795c,404
7f795c,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174957,,404
9d5fca,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174957,b11f70,404
b11f70,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174957,,404
63a56e,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590174958,,200
88b54d,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590174958,,200
9753f8,127.0.0.1,GET,http://127.0.0.1:8002/add/5?qte=1,1590174959,,302
7fa31f,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590174959,,200
595f78,127.0.0.1,GET,http://127.0.0.1:8002/clear,1590174961,,302
351efb,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174961,,200
ac240b,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174965,,200
21bbf7,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174965,b11444,404
b11444,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174965,,404
c3a3de,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174965,5627e2,404
5627e2,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174965,,404
7ac8a8,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174965,7992bf,404
7992bf,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174965,,404
d1da98,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174965,57d23b,404
57d23b,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174965,,404
2967f9,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590174966,,200
1df3f0,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590174966,,200
24447a,127.0.0.1,GET,http://127.0.0.1:8002/add/5?qte=1,1590174967,,302
e7dfdc,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590174967,,200
384d11,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174969,,200
837138,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174969,ca8dcd,404
ca8dcd,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174969,,404
da2723,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174969,e973f6,404
e973f6,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174969,,404
d7f9b2,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174969,aea560,404
aea560,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174969,,404
a82933,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174969,3a6669,404
3a6669,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174969,,404
8a2928,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590174970,,200
45517c,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590174970,,200
4a0efc,127.0.0.1,GET,http://127.0.0.1:8002/add/2?qte=1,1590174971,,302
9f9458,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=2,1590174971,,200
5bcd59,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=2,1590174973,,200
f99c45,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174979,,200
2a3518,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174981,,200
3f8b35,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174981,,200
94421e,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174981,,200
9f5783,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174986,,200
0c7222,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174986,3405a2,404
3405a2,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174986,,404
446782,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174986,668037,404
668037,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174986,,404
e14848,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174986,68ae06,404
68ae06,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174986,,404
75e907,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174986,97df99,404
97df99,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174986,,404
cd7ac6,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590174987,,200
523504,127.0.0.1,GET,http://127.0.0.1:8002/product/show/3,1590174987,,200
bd9c6a,127.0.0.1,GET,http://127.0.0.1:8002/add/3?qte=1,1590174988,,302
89402a,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=3,1590174988,,200
ff32aa,127.0.0.1,GET,http://127.0.0.1:8002/clear,1590174991,,302
9f9548,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590174991,,200
9f27f4,127.0.0.1,GET,http://127.0.0.1:8002/product,1590174994,,200
09a3b3,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174994,7ef4aa,404
7ef4aa,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590174994,,404
bc910f,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174994,e26e45,404
e26e45,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590174994,,404
71964f,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174994,8bd07d,404
8bd07d,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590174994,,404
9ac41b,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174994,012ce1,404
012ce1,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590174994,,404
c52324,127.0.0.1,GET,http://127.0.0.1:8002/product,1590175747,,200
5f2655,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590175747,991c65,404
991c65,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590175747,,404
d06339,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590175747,f02b3b,404
f02b3b,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590175747,,404
27ec79,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590175747,a76819,404
a76819,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590175747,,404
1672a4,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590175747,c16fb2,404
c16fb2,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590175747,,404
99ef72,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590175748,,200
fedb3e,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590175749,,200
0e6d20,127.0.0.1,GET,http://127.0.0.1:8002/add/2?qte=4,1590175751,,302
2e2586,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=2,1590175752,,200
522268,127.0.0.1,GET,http://127.0.0.1:8002/product,1590175758,,200
19fbf5,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590175759,0d9812,404
0d9812,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590175759,,404
8fd877,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590175759,f6fe62,404
f6fe62,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590175759,,404
fe13a6,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590175759,6a0106,404
6a0106,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590175759,,404
ebd294,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590175759,5ac310,404
5ac310,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590175759,,404
60c797,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590175760,,200
194927,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590175760,,200
2ee03f,127.0.0.1,GET,http://127.0.0.1:8002/add/2?qte=2,1590175763,,302
b5ef65,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=2,1590175763,,200
03e89b,127.0.0.1,GET,http://127.0.0.1:8002/product,1590175766,,200
77f447,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590175766,47f636,404
47f636,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590175766,,404
d340ff,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590175766,9f0eff,404
9f0eff,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590175766,,404
98ad76,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590175766,f676ba,404
f676ba,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590175766,,404
398edf,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590175766,9bf5a9,404
9bf5a9,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590175766,,404
69e666,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590175767,,200
535940,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590175767,,200
66a151,127.0.0.1,GET,http://127.0.0.1:8002/add/5?qte=4,1590175770,,302
dc0cc8,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590175770,,200
4abd9f,127.0.0.1,GET,http://127.0.0.1:8002/product,1590175772,,200
80c53f,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590175772,bb55f2,404
bb55f2,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590175772,,404
05fd8a,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590175772,96b26c,404
96b26c,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590175772,,404
533d11,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590175772,11fc4f,404
11fc4f,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590175772,,404
13b32d,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590175772,f3d49b,404
f3d49b,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590175772,,404
375511,127.0.0.1,GET,http://127.0.0.1:8002/product/show/10,1590175773,,200
7ab501,127.0.0.1,GET,http://127.0.0.1:8002/product/show/10,1590175773,,200
8b25e3,127.0.0.1,GET,http://127.0.0.1:8002/add/10?qte=1,1590175774,,302
0b88ba,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=10,1590175774,,200
59df45,127.0.0.1,GET,http://127.0.0.1:8002/product,1590176032,,200
2f426b,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590176032,f302c4,404
f302c4,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590176032,,404
c73539,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590176032,36d393,404
36d393,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590176032,,404
0b7f1c,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590176032,a47023,404
a47023,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590176032,,404
172f14,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590176032,f0b649,404
f0b649,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590176032,,404
e6a7a5,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590176034,,200
3fbab7,127.0.0.1,GET,http://127.0.0.1:8002/product/show/5,1590176034,,200
715715,127.0.0.1,GET,http://127.0.0.1:8002/add/5?qte=1,1590176035,,302
6b78a1,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=5,1590176036,,200
90eea7,127.0.0.1,GET,http://127.0.0.1:8002/clear,1590176038,,302
0b0620,127.0.0.1,GET,http://127.0.0.1:8002/basket,1590176038,,200
46e02e,127.0.0.1,GET,http://127.0.0.1:8002/product,1590176042,,200
e06f78,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590176042,e0bb02,404
e0bb02,127.0.0.1,GET,http://127.0.0.1:8002/images/b%20product%202.jpg,1590176042,,404
d06c7d,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590176042,7231ef,404
7231ef,127.0.0.1,GET,http://127.0.0.1:8002/images/d%20product%203.jpg,1590176042,,404
64aa21,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590176042,dbd27f,404
dbd27f,127.0.0.1,GET,http://127.0.0.1:8002/images/c%20product%205.jpg,1590176042,,404
59ebdf,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590176042,0038b3,404
0038b3,127.0.0.1,GET,http://127.0.0.1:8002/images/i%20product%2010.jpg,1590176042,,404
c80d73,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590176043,,200
4b9ec2,127.0.0.1,GET,http://127.0.0.1:8002/product/show/2,1590176043,,200
27b111,127.0.0.1,GET,http://127.0.0.1:8002/add/2?qte=1,1590176044,,302
506945,127.0.0.1,GET,http://127.0.0.1:8002/basket?id=2,1590176044,,200
742f09,127.0.0.1,GET,http://127.0.0.1:8000/,1590416000,,404
2b31af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590416004,515a0b,404
515a0b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1590416004,,404
339419,127.0.0.1,GET,http://127.0.0.1:8000/product,1590416009,,200
f2ad87,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416010,c56edd,404
c56edd,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416010,,404
d1941d,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416010,e0e353,404
e0e353,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416010,,404
cf0999,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416010,67f3cd,404
67f3cd,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416010,,404
d1a83b,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416010,93f467,404
93f467,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416010,,404
02a512,127.0.0.1,GET,http://127.0.0.1:8000/product?page=2,1590416017,,200
86e66b,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590416017,937a55,404
937a55,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%201.jpg,1590416017,,404
5f781d,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590416017,cbe1e7,404
cbe1e7,127.0.0.1,GET,http://127.0.0.1:8000/images/k%20product%206.jpg,1590416017,,404
da55f9,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590416017,004f66,404
004f66,127.0.0.1,GET,http://127.0.0.1:8000/images/j%20product%2012.jpg,1590416017,,404
8766bf,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590416017,28991b,404
28991b,127.0.0.1,GET,http://127.0.0.1:8000/images/n%20product%208.jpg,1590416017,,404
7d67b0,127.0.0.1,GET,http://127.0.0.1:8000/product,1590416019,,200
0cc3f2,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416019,9778b0,404
9778b0,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416019,,404
03e3f3,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416019,a7a648,404
a7a648,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416019,,404
ca72ee,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416019,dc4297,404
dc4297,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416019,,404
18ca41,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416019,8d8983,404
8d8983,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416019,,404
eceb9d,127.0.0.1,GET,http://127.0.0.1:8000/product,1590416022,,200
dee87e,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416022,c56165,404
c56165,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416022,,404
337bcb,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416022,d22c80,404
d22c80,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416022,,404
1c1a67,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416022,9fdf72,404
9fdf72,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416022,,404
ef8a8a,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416022,bda428,404
bda428,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416022,,404
871ee1,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590416023,,200
c95b93,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590416023,,200
a23bc8,127.0.0.1,GET,http://127.0.0.1:8000/add/5?qte=1,1590416025,,302
b1969a,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590416025,,200
553ba4,127.0.0.1,GET,http://127.0.0.1:8000/remove/5,1590416030,,302
298f5b,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590416030,,200
2a2194,127.0.0.1,GET,http://127.0.0.1:8000/product,1590416032,,200
46a894,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416032,a09687,404
a09687,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416032,,404
8716b0,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416032,af8956,404
af8956,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416032,,404
58178b,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416032,0a6be3,404
0a6be3,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416032,,404
782009,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416032,7f1f7a,404
7f1f7a,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416032,,404
d3ce33,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590416033,,200
6588cd,127.0.0.1,GET,http://127.0.0.1:8000/product/show/5,1590416033,,200
a54e6a,127.0.0.1,GET,http://127.0.0.1:8000/add/5?qte=1,1590416035,,302
5bdd08,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=5,1590416035,,200
bb0b3d,127.0.0.1,GET,http://127.0.0.1:8000/product,1590416040,,200
a51d32,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416040,a7531d,404
a7531d,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416040,,404
b6289a,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416040,71365a,404
71365a,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416040,,404
f6fe2c,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416040,35c1ad,404
35c1ad,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416040,,404
17fc0a,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416040,7d5e99,404
7d5e99,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416040,,404
a4f1b3,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590416041,,200
fd4769,127.0.0.1,GET,http://127.0.0.1:8000/product/show/3,1590416042,,200
dcc42f,127.0.0.1,GET,http://127.0.0.1:8000/add/3?qte=3,1590416044,,302
9bbe1e,127.0.0.1,GET,http://127.0.0.1:8000/basket?id=3,1590416044,,200
ac3467,127.0.0.1,GET,http://127.0.0.1:8000/clear,1590416046,,302
28b083,127.0.0.1,GET,http://127.0.0.1:8000/basket,1590416046,,200
3631ce,127.0.0.1,GET,http://127.0.0.1:8000/product,1590416048,,200
7f4863,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416048,a0e906,404
a0e906,127.0.0.1,GET,http://127.0.0.1:8000/images/c%20product%205.jpg,1590416048,,404
95ab3b,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416048,435221,404
435221,127.0.0.1,GET,http://127.0.0.1:8000/images/i%20product%2010.jpg,1590416048,,404
64069d,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416048,17dd88,404
17dd88,127.0.0.1,GET,http://127.0.0.1:8000/images/d%20product%203.jpg,1590416048,,404
6e5c83,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416048,e274bc,404
e274bc,127.0.0.1,GET,http://127.0.0.1:8000/images/b%20product%202.jpg,1590416048,,404
