d94e18,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959924,dc3da7,200
dc3da7,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959924,,200
1731f5,127.0.0.1,POST,http://127.0.0.1:8000/login,1590959932,,302
66ba7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959932,,302
f8d719,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1590959932,,200
c97262,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959936,,302
b66d91,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1590959937,,200
4701a0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590959940,,302
fc8ac1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959940,e59277,200
e59277,127.0.0.1,GET,http://127.0.0.1:8000/,1590959940,,200
8f5eb7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959940,0d20a0,200
0d20a0,127.0.0.1,GET,http://127.0.0.1:8000/,1590959940,,200
4de8be,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959964,,302
1b3f17,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959964,3d339e,200
3d339e,127.0.0.1,GET,http://127.0.0.1:8000/login,1590959964,,200
552681,127.0.0.1,POST,http://127.0.0.1:8000/login,1590959971,,302
275c41,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590959971,,302
17646d,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1590959971,,200
b0c5aa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590959981,,302
0efc19,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959981,91cb39,200
91cb39,127.0.0.1,GET,http://127.0.0.1:8000/,1590959981,,200
0cf13d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590959981,103683,200
103683,127.0.0.1,GET,http://127.0.0.1:8000/,1590959981,,200
20f73b,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590960275,,302
12cc44,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590960275,2e9bcc,200
2e9bcc,127.0.0.1,GET,http://127.0.0.1:8000/login,1590960275,,200
8a7734,127.0.0.1,POST,http://127.0.0.1:8000/login,1590960284,,302
304e42,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590960284,,302
3e49b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1590960284,,200
a97587,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590960328,,302
311c51,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590960328,037319,200
037319,127.0.0.1,GET,http://127.0.0.1:8000/,1590960328,,200
b4cdce,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590960328,54ba4e,200
54ba4e,127.0.0.1,GET,http://127.0.0.1:8000/,1590960328,,200
2c7267,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590960332,,302
312f5a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590960332,8e41c5,200
8e41c5,127.0.0.1,GET,http://127.0.0.1:8000/login,1590960332,,200
be73d7,127.0.0.1,POST,http://127.0.0.1:8000/login,1590960340,,302
02d1a4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590960340,4b82bd,200
4b82bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1590960340,,200
817fb0,127.0.0.1,POST,http://127.0.0.1:8000/login,1590960346,,302
306482,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590960346,,302
b5d523,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1590960347,,200
6a02f7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1590960497,,302
732361,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590960497,33fee2,200
33fee2,127.0.0.1,GET,http://127.0.0.1:8000/,1590960497,,200
3cc792,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590960497,ff108a,200
ff108a,127.0.0.1,GET,http://127.0.0.1:8000/,1590960497,,200
98205c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590960501,,302
8799dd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590960501,93af1a,200
93af1a,127.0.0.1,GET,http://127.0.0.1:8000/login,1590960501,,200
7ce6d0,127.0.0.1,POST,http://127.0.0.1:8000/login,1590960513,,302
0e1343,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CBasketController%253A%253Anbarticle,1590960513,a4b49b,200
a4b49b,127.0.0.1,GET,http://127.0.0.1:8000/login,1590960513,,200
2b0a2a,127.0.0.1,POST,http://127.0.0.1:8000/login,1590960523,,302
9ced81,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1590960523,,302
ce6547,127.0.0.1,GET,http://127.0.0.1:8000/admin/?action=list&entity=User,1590960523,,200
